"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",509,"09/09/2022 22:07:06",35,10501,15,15012,92732,1
"1 - 3401 Metro Pkwy",509,"09/10/2022 17:34:22",35,10501,15,15012,96139,1
"1 - 3401 Metro Pkwy",509,"09/11/2022 16:13:06",35,10501,15,15012,"",1
"1 - 3401 Metro Pkwy",509,"09/12/2022 23:01:56",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"09/13/2022 23:12:38",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/14/2022 22:29:26",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/15/2022 22:40:30",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/16/2022 22:08:23",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/18/2022 19:18:36",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"09/19/2022 22:35:31",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"09/20/2022 23:13:05",35,10501,15,15012,94694,1
"1 - 3401 Metro Pkwy",509,"09/21/2022 22:43:18",35,10501,15,15012,96227,1
"1 - 3401 Metro Pkwy",509,"09/23/2022 00:32:04",35,10501,15,15012,93990,1
"1 - 3401 Metro Pkwy",509,"09/23/2022 23:11:07",35,10501,15,15012,92732,1
"1 - 3401 Metro Pkwy",509,"09/24/2022 22:04:45",35,10501,15,15012,96139,1
"1 - 3401 Metro Pkwy",509,"09/25/2022 19:36:25",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"09/26/2022 22:39:29",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",510,"09/21/2022 17:45:17",73,10521,"",20022,71815,1
"1 - 3401 Metro Pkwy",510,"09/21/2022 18:23:10",73,10521,"","","",1
"1 - 3401 Metro Pkwy",510,"09/21/2022 18:23:54",73,10521,"","","",1
"1 - 3401 Metro Pkwy",510,"09/23/2022 00:48:21",73,10521,20,20022,71815,1
"1 - 3401 Metro Pkwy",510,"09/23/2022 21:58:07",73,10521,20,20022,71815,1
"1 - 3401 Metro Pkwy",510,"09/24/2022 20:47:18",73,10521,20,20012,93394,1
"1 - 3401 Metro Pkwy",510,"09/26/2022 20:45:39",73,10521,20,20022,71815,1
"1 - 3401 Metro Pkwy",511,"09/02/2022 21:07:47",18,10500,"","","",1
"1 - 3401 Metro Pkwy",511,"09/06/2022 20:48:26",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/07/2022 21:23:48",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/08/2022 20:54:55",18,10500,20,20012,94857,1
"1 - 3401 Metro Pkwy",511,"09/09/2022 21:02:20",18,10500,20,20011,84551,1
"1 - 3401 Metro Pkwy",511,"09/10/2022 19:54:00",18,10500,"","","",1
"1 - 3401 Metro Pkwy",511,"09/11/2022 19:14:53",18,10500,15,15012,89433,1
"1 - 3401 Metro Pkwy",511,"09/12/2022 22:02:52",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/13/2022 20:49:45",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/14/2022 21:09:42",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/15/2022 20:54:01",18,10500,20,20012,94857,1
"1 - 3401 Metro Pkwy",511,"09/16/2022 23:09:44",18,10500,20,20012,94857,1
"1 - 3401 Metro Pkwy",511,"09/17/2022 16:21:13",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/19/2022 23:57:58",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/20/2022 21:01:46",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/21/2022 20:46:07",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",511,"09/23/2022 00:13:46",18,10500,20,20012,94857,1
"1 - 3401 Metro Pkwy",511,"09/23/2022 21:22:45",18,10500,20,20011,84551,1
"1 - 3401 Metro Pkwy",511,"09/24/2022 15:44:41",18,10500,"","","",1
"1 - 3401 Metro Pkwy",511,"09/26/2022 21:37:30",18,10500,20,20012,93394,1
"1 - 3401 Metro Pkwy",513,"09/20/2022 22:06:12",47,10463,30,30022,81274,1
"1 - 3401 Metro Pkwy",513,"09/22/2022 00:11:26",47,10463,120,120011,"",1
"1 - 3401 Metro Pkwy",513,"09/22/2022 23:20:31",47,10463,"","","",1
"1 - 3401 Metro Pkwy",513,"09/23/2022 23:50:41",47,10463,"","","",1
"1 - 3401 Metro Pkwy",513,"09/26/2022 21:24:50",47,10463,"","","",1
"1 - 3401 Metro Pkwy",514,"08/24/2022 22:59:56",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"08/26/2022 22:30:10",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"08/27/2022 22:40:14",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"08/29/2022 21:31:46",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"08/30/2022 23:53:36",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"08/31/2022 22:59:31",12,10499,140,140042,92696,1
"1 - 3401 Metro Pkwy",514,"09/01/2022 19:46:15",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/02/2022 23:07:44",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/03/2022 21:49:26",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/06/2022 20:27:33",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/07/2022 21:03:21",12,10499,140,140042,92696,1
"1 - 3401 Metro Pkwy",514,"09/08/2022 21:48:39",12,10499,140,999999,77185,1
"1 - 3401 Metro Pkwy",514,"09/09/2022 21:52:12",12,10499,20,20012,94857,1
"1 - 3401 Metro Pkwy",514,"09/10/2022 20:52:31",12,10499,20,20012,93394,1
"1 - 3401 Metro Pkwy",514,"09/12/2022 22:13:57",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/13/2022 22:34:10",12,10499,60,60012,22148,1
"1 - 3401 Metro Pkwy",514,"09/14/2022 23:04:55",12,10499,10,10012,92163,1
"1 - 3401 Metro Pkwy",514,"09/15/2022 20:15:37",12,10499,20,20022,71815,1
"1 - 3401 Metro Pkwy",514,"09/16/2022 21:49:43",12,10499,120,120012,79909,1
"1 - 3401 Metro Pkwy",514,"09/17/2022 17:43:06",12,10499,120,120012,82673,1
"1 - 3401 Metro Pkwy",514,"09/18/2022 19:27:41",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/19/2022 21:07:34",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/20/2022 20:34:14",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/21/2022 22:17:46",12,10499,30,30022,93395,1
"1 - 3401 Metro Pkwy",514,"09/22/2022 23:03:53",12,10499,"","","",1
"1 - 3401 Metro Pkwy",514,"09/23/2022 22:19:55",12,10499,20,20012,94857,1
"1 - 3401 Metro Pkwy",514,"09/24/2022 22:30:21",12,10499,140,240012,93393,1
"1 - 3401 Metro Pkwy",515,"08/24/2022 16:45:05",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"08/30/2022 00:16:49",61,10519,140,140052,79910,1
"1 - 3401 Metro Pkwy",515,"08/30/2022 23:12:08",61,10519,490,490012,92531,1
"1 - 3401 Metro Pkwy",515,"08/31/2022 23:55:19",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/02/2022 22:01:51",61,10519,240,240032,81274,1
"1 - 3401 Metro Pkwy",515,"09/03/2022 20:51:49",61,10519,"",240032,81274,1
"1 - 3401 Metro Pkwy",515,"09/06/2022 19:18:55",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/07/2022 23:07:28",61,10519,140,590012,83089,1
"1 - 3401 Metro Pkwy",515,"09/08/2022 23:46:49",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/10/2022 00:09:51",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/10/2022 21:40:25",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/11/2022 16:18:33",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/12/2022 21:34:25",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/13/2022 22:22:18",61,10519,70,70022,93395,1
"1 - 3401 Metro Pkwy",515,"09/14/2022 20:37:34",61,10519,100,100012,38960,1
"1 - 3401 Metro Pkwy",515,"09/15/2022 22:03:33",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/16/2022 21:25:48",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/17/2022 21:05:43",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/20/2022 00:48:11",61,10519,40,40031,96056,1
"1 - 3401 Metro Pkwy",515,"09/20/2022 23:49:08",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/21/2022 21:03:55",61,10519,"","","",1
"1 - 3401 Metro Pkwy",515,"09/23/2022 00:26:03",61,10519,40,40012,93394,1
"1 - 3401 Metro Pkwy",515,"09/23/2022 21:52:38",61,10519,40,40031,96056,1
"1 - 3401 Metro Pkwy",515,"09/26/2022 20:23:39",61,10519,"","","",1
"1 - 3401 Metro Pkwy",516,"08/24/2022 23:42:58",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"08/25/2022 22:55:55",56,10526,100,100022,92696,1
"1 - 3401 Metro Pkwy",516,"08/26/2022 20:48:25",56,10526,"",100022,92696,1
"1 - 3401 Metro Pkwy",516,"08/27/2022 19:43:21",56,10526,15,15012,"",1
"1 - 3401 Metro Pkwy",516,"08/29/2022 23:58:03",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"08/30/2022 23:44:10",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"08/31/2022 20:42:00",56,10526,490,490012,92531,1
"1 - 3401 Metro Pkwy",516,"09/01/2022 20:23:30",56,10526,140,140042,93990,1
"1 - 3401 Metro Pkwy",516,"09/02/2022 16:07:12",56,10526,140,140052,"",1
"1 - 3401 Metro Pkwy",516,"09/02/2022 21:19:20",56,10526,240,240022,92163,1
"1 - 3401 Metro Pkwy",516,"09/03/2022 22:06:35",56,10526,140,140052,94910,1
"1 - 3401 Metro Pkwy",516,"09/06/2022 22:09:11",56,10526,140,50012,92353,1
"1 - 3401 Metro Pkwy",516,"09/07/2022 22:43:24",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/08/2022 23:43:13",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/09/2022 22:57:10",56,10526,130,130022,93393,1
"1 - 3401 Metro Pkwy",516,"09/10/2022 21:16:10",56,10526,30,30012,93395,1
"1 - 3401 Metro Pkwy",516,"09/12/2022 21:43:28",56,10526,30,30022,93395,1
"1 - 3401 Metro Pkwy",516,"09/13/2022 22:48:06",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/14/2022 20:29:53",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/15/2022 22:11:10",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/16/2022 22:29:27",56,10526,140,240012,90151,1
"1 - 3401 Metro Pkwy",516,"09/17/2022 22:42:40",56,10526,15,15012,96139,1
"1 - 3401 Metro Pkwy",516,"09/20/2022 00:56:28",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/21/2022 21:51:34",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/23/2022 00:44:18",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/23/2022 23:41:34",56,10526,"","","",1
"1 - 3401 Metro Pkwy",516,"09/24/2022 20:54:34",56,10526,60,60012,22148,1
"1 - 3401 Metro Pkwy",518,"08/29/2022 23:51:26",70,10476,"","","",1
"1 - 3401 Metro Pkwy",518,"08/30/2022 00:21:26",70,10476,"","","",1
"1 - 3401 Metro Pkwy",518,"08/30/2022 21:59:41",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"08/31/2022 21:17:06",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/01/2022 21:18:10",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/02/2022 21:02:14",70,10476,30,30012,92696,1
"1 - 3401 Metro Pkwy",518,"09/03/2022 21:17:46",70,10476,30,30012,93395,1
"1 - 3401 Metro Pkwy",518,"09/06/2022 22:00:33",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/07/2022 21:16:42",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/08/2022 22:29:11",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/09/2022 23:03:05",70,10476,30,30012,88892,1
"1 - 3401 Metro Pkwy",518,"09/10/2022 14:50:34",70,10476,30,30011,81279,1
"1 - 3401 Metro Pkwy",518,"09/11/2022 19:55:12",70,10476,"","","",1
"1 - 3401 Metro Pkwy",518,"09/12/2022 22:38:30",70,10476,30,30012,88892,1
"1 - 3401 Metro Pkwy",518,"09/13/2022 23:19:03",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/14/2022 22:01:00",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/15/2022 21:10:59",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/19/2022 22:16:05",70,10476,30,30012,88892,1
"1 - 3401 Metro Pkwy",518,"09/20/2022 22:46:06",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/21/2022 23:47:19",70,10476,30,30012,42851,1
"1 - 3401 Metro Pkwy",518,"09/23/2022 00:19:19",70,10476,40,40011,81432,1
"1 - 3401 Metro Pkwy",518,"09/23/2022 23:19:12",70,10476,30,30012,88892,1
"1 - 3401 Metro Pkwy",518,"09/24/2022 21:14:29",70,10476,30,30012,93395,1
"1 - 3401 Metro Pkwy",518,"09/26/2022 19:16:02",70,10476,"",30012,93395,1
"1 - 3401 Metro Pkwy",521,"08/24/2022 21:04:57",59,10520,"","","",1
"1 - 3401 Metro Pkwy",521,"08/25/2022 16:57:52",59,10520,240,240021,85122,1
"1 - 3401 Metro Pkwy",521,"08/27/2022 16:46:26",59,10520,15,15011,84554,1
"1 - 3401 Metro Pkwy",521,"09/22/2022 21:35:38",59,10520,"","","",1
"1 - 3401 Metro Pkwy",521,"09/24/2022 00:58:44",59,10520,110,110022,92162,1
"1 - 3401 Metro Pkwy",521,"09/24/2022 22:49:17",59,10520,110,110022,92732,1
"1 - 3401 Metro Pkwy",521,"09/26/2022 22:25:25",59,10520,100,100022,91379,1
"1 - 3401 Metro Pkwy",521,"10/04/2022 20:26:32",59,10520,"","","",1
"1 - 3401 Metro Pkwy",522,"08/24/2022 22:12:56",37,10469,140,140022,96003,1
"1 - 3401 Metro Pkwy",523,"08/24/2022 21:55:34",15,10485,30,30012,42851,1
"1 - 3401 Metro Pkwy",523,"08/25/2022 21:22:06",15,10485,30,30012,42851,1
"1 - 3401 Metro Pkwy",523,"08/26/2022 22:00:55",15,10485,30,30012,88892,1
"1 - 3401 Metro Pkwy",523,"08/27/2022 23:12:02",15,10485,30,30012,93395,1
"1 - 3401 Metro Pkwy",523,"08/30/2022 00:01:22",15,10485,30,30012,88892,1
"1 - 3401 Metro Pkwy",523,"08/30/2022 22:56:19",15,10485,140,240012,91311,1
"1 - 3401 Metro Pkwy",523,"08/31/2022 22:49:00",15,10485,140,240012,93393,1
"1 - 3401 Metro Pkwy",523,"09/01/2022 22:10:15",15,10485,120,120012,79909,1
